,USD/JPY_rate,GBP/USD_rate,L_position,S_position,LS_ratio,LS_ratio_1,LS_ratio_2
2024-04-29 22:59:09.158979,156.734,1.25487,1.25485,156.74200000000002,0.9999330236200493,,
2024-04-29 22:59:09.933872,156.735,1.25487,1.25485,156.74200000000002,0.9999394034293034,,
2024-04-29 22:59:10.592111,156.7465,1.25487,1.25485,156.74200000000002,1.0000127712357245,,
2024-04-29 22:59:11.220430,156.7465,1.2548650000000001,1.25485,156.74200000000002,1.000016755778967,,
2024-04-29 22:59:11.888680,156.7465,1.2548650000000001,1.25485,156.74200000000002,1.000016755778967,,
2024-04-29 22:59:12.570819,156.732,1.25487,1.25485,156.74200000000002,0.9999202640015412,,
2024-04-29 22:59:13.321811,156.732,1.25487,1.25485,156.74200000000002,0.9999202640015412,,
2024-04-29 22:59:13.947139,156.732,1.25487,1.25485,156.74200000000002,0.9999202640015412,,
2024-04-29 22:59:14.589420,156.732,1.25487,1.25485,156.74200000000002,0.9999202640015412,,
2024-04-29 22:59:15.251652,156.73399999999998,1.25485,1.25485,156.74200000000002,0.9999489607125083,,
2024-04-29 22:59:16.207094,156.736,1.2548599999999999,1.25485,156.74200000000002,0.999953751822967,,
2024-04-29 22:59:16.851378,156.736,1.25487,1.25485,156.74200000000002,0.9999457832385573,,
2024-04-29 22:59:17.629325,156.71699999999998,1.25488,1.25485,156.74200000000002,0.9998165993712825,,
2024-04-29 22:59:18.249691,156.70999999999998,1.25487,1.25485,156.74200000000002,0.9997799081979526,,
2024-04-29 22:59:18.897900,156.71300000000002,1.25487,1.25485,156.74200000000002,0.999799047625715,,
2024-04-29 22:59:19.526241,156.716,1.25487,1.25485,156.74200000000002,0.9998181870534769,,
2024-04-29 22:59:20.165507,156.714,1.25487,1.25485,156.74200000000002,0.9998054274349688,,
2024-04-29 22:59:20.793851,156.716,1.25487,1.25485,156.74200000000002,0.9998181870534769,,
2024-04-29 22:59:21.419154,156.714,1.25487,1.25485,156.74200000000002,0.9998054274349688,,
2024-04-29 22:59:22.058450,156.715,1.25487,1.25485,156.74200000000002,0.9998118072442228,,
2024-04-29 22:59:22.692748,156.715,1.2548650000000001,1.25485,156.74200000000002,0.9998157909867258,,
2024-04-29 22:59:23.335045,156.71550000000002,1.2548650000000001,1.25485,156.74200000000002,0.9998189809040631,,
2024-04-29 22:59:24.043136,156.716,1.2548650000000001,1.25485,156.74200000000002,0.9998221708214001,,
2024-04-29 22:59:24.692433,156.716,1.25487,1.25485,156.74200000000002,0.9998181870534769,,
2024-04-29 22:59:25.393537,156.71550000000002,1.25487,1.25485,156.74200000000002,0.99981499714885,,
2024-04-29 22:59:26.023839,156.714,1.25487,1.25485,156.74200000000002,0.9998054274349688,,
2024-04-29 22:59:26.661179,156.714,1.25487,1.25485,156.74200000000002,0.9998054274349688,,
2024-04-29 22:59:27.371236,156.714,1.25487,1.25485,156.74200000000002,0.9998054274349688,,
2024-04-29 22:59:28.069412,156.714,1.25487,1.25485,156.74200000000002,0.9998054274349688,,
2024-04-29 22:59:28.711651,156.7135,1.25487,1.25485,156.74200000000002,0.9998022375303419,,
2024-04-29 22:59:29.346951,156.714,1.25487,1.25485,156.74200000000002,0.9998054274349688,,
2024-04-29 22:59:29.982252,156.71550000000002,1.2548650000000001,1.25485,156.74200000000002,0.9998189809040631,,
2024-04-29 22:59:30.644481,156.715,1.25487,1.25485,156.74200000000002,0.9998118072442228,,
2024-04-29 22:59:31.307708,156.714,1.25487,1.25485,156.74200000000002,0.9998054274349688,,
2024-04-29 22:59:31.954978,156.715,1.25487,1.25485,156.74200000000002,0.9998118072442228,,
2024-04-29 22:59:32.766805,156.716,1.255,1.25485,156.74200000000002,0.99971462022932,,
2024-04-29 22:59:33.407095,156.7175,1.255,1.25485,156.74200000000002,0.9997241889519158,,
2024-04-29 22:59:34.042394,156.715,1.254875,1.25485,156.74200000000002,0.9998078235334658,,
2024-04-29 22:59:34.669716,156.72449999999998,1.25487,1.25485,156.74200000000002,0.9998724154321359,,
2024-04-29 22:59:35.746845,156.72449999999998,1.25488,1.25485,156.74200000000002,0.9998644475593876,,
2024-04-29 22:59:36.380142,156.72199999999998,1.254875,1.25485,156.74200000000002,0.9998524820203032,,
2024-04-29 22:59:37.169032,156.721,1.25487,1.25485,156.74200000000002,0.999850086099747,,
2024-04-29 22:59:37.886114,156.722,1.2548650000000001,1.25485,156.74200000000002,0.9998604498294461,,
2024-04-29 22:59:38.514433,156.724,1.25487,1.25485,156.74200000000002,0.999869225527509,,
2024-04-29 22:59:39.152769,156.724,1.25488,1.25485,156.74200000000002,0.9998612576801807,,
2024-04-29 22:59:39.766086,156.724,1.25487,1.25485,156.74200000000002,0.999869225527509,,
2024-04-29 22:59:40.388421,156.722,1.2548650000000001,1.25485,156.74200000000002,0.9998604498294461,,
2024-04-29 22:59:41.025717,156.72199999999998,1.25487,1.25485,156.74200000000002,0.9998564659090009,,
2024-04-29 22:59:41.664042,156.72199999999998,1.25487,1.25485,156.74200000000002,0.9998564659090009,,
2024-04-29 22:59:42.306292,156.72199999999998,1.2549,1.25485,156.74200000000002,0.9998325630530145,,
2024-04-29 22:59:42.931619,156.72199999999998,1.2549,1.25485,156.74200000000002,0.9998325630530145,,
2024-04-29 22:59:43.544980,156.72199999999998,1.2549,1.25485,156.74200000000002,0.9998325630530145,,
2024-04-29 22:59:44.179317,156.72199999999998,1.2549,1.25485,156.74200000000002,0.9998325630530145,,
2024-04-29 22:59:44.776685,156.72199999999998,1.2549,1.25485,156.74200000000002,0.9998325630530145,,
2024-04-29 22:59:45.647356,156.7235,1.2549,1.25485,156.74200000000002,0.9998421325381193,,
2024-04-29 22:59:46.350476,156.7235,1.254875,1.25485,156.74200000000002,0.9998620516960541,,
2024-04-29 22:59:47.280998,156.7235,1.254875,1.25485,156.74200000000002,0.9998620516960541,,
2024-04-29 22:59:47.937233,156.7235,1.254875,1.25485,156.74200000000002,0.9998620516960541,,
2024-04-29 22:59:48.562560,156.723,1.254875,1.25485,156.74200000000002,0.9998588618041373,,
2024-04-29 22:59:49.208832,156.721,1.25487,1.25485,156.74200000000002,0.999850086099747,,
2024-04-29 22:59:49.921956,156.721,1.2548499999999998,1.25485,156.74200000000002,0.9998660218703347,,
2024-04-29 22:59:50.695863,156.721,1.2548599999999999,1.25485,156.74200000000002,0.9998580539215446,,
2024-04-29 22:59:51.330158,156.721,1.2548599999999999,1.25485,156.74200000000002,0.9998580539215446,,
2024-04-29 22:59:51.975464,156.721,1.2548599999999999,1.25485,156.74200000000002,0.9998580539215446,,
2024-04-29 22:59:52.591783,156.721,1.2548599999999999,1.25485,156.74200000000002,0.9998580539215446,,
2024-04-29 22:59:53.246034,156.721,1.2548650000000001,1.25485,156.74200000000002,0.9998540699947717,,
2024-04-29 22:59:53.859393,156.721,1.2548599999999999,1.25485,156.74200000000002,0.9998580539215446,,
2024-04-29 22:59:54.483723,156.721,1.254855,1.25485,156.74200000000002,0.9998620378800652,,
2024-04-29 22:59:55.169888,156.72,1.2548650000000001,1.25485,156.74200000000002,0.9998476901600973,,
2024-04-29 22:59:55.783248,156.721,1.254855,1.25485,156.74200000000002,0.9998620378800652,,
2024-04-29 22:59:56.617018,156.72,1.2548599999999999,1.25485,156.74200000000002,0.9998516740614497,,
2024-04-29 22:59:57.434831,156.72050000000002,1.25485,1.25485,156.74200000000002,0.9998628319148665,,
2024-04-29 22:59:58.182830,156.72050000000002,1.2547,1.25485,156.74200000000002,0.9999823660065118,,
2024-04-29 22:59:58.789219,156.72,1.25487,1.25485,156.74200000000002,0.9998437062904929,,
2024-04-29 22:59:59.425506,156.72,1.2548599999999999,1.25485,156.74200000000002,0.9998516740614497,,
2024-04-29 23:00:00.213414,156.72,1.25487,1.25485,156.74200000000002,0.9998437062904929,,
2024-04-29 23:00:01.079089,156.724,1.2548599999999999,1.25485,156.74200000000002,0.999877193501829,,
2024-04-29 23:00:01.717413,156.724,1.2548599999999999,1.25485,156.74200000000002,0.999877193501829,,
2024-04-29 23:00:02.333728,156.72,1.2548599999999999,1.25485,156.74200000000002,0.9998516740614497,,
2024-04-29 23:00:03.013916,156.72250000000003,1.2548599999999999,1.25485,156.74200000000002,0.999867623711687,,
2024-04-29 23:00:03.959430,156.72199999999998,1.255,1.25485,156.74200000000002,0.9997528951197036,,
2024-04-29 23:00:04.784178,156.72,1.2548599999999999,1.25485,156.74200000000002,0.9998516740614497,,
2024-04-29 23:00:05.418478,156.724,1.2548599999999999,1.25485,156.74200000000002,0.999877193501829,,
2024-04-29 23:00:06.715011,156.724,1.2548599999999999,1.25485,156.74200000000002,0.999877193501829,,
2024-04-29 23:00:07.691440,156.72,1.2548,1.25485,156.74200000000002,0.9998994833541208,,
2024-04-29 23:00:08.408481,156.721,1.2548,1.25485,156.74200000000002,0.9999058635192776,,
2024-04-29 23:00:09.190390,156.721,1.2548599999999999,1.25485,156.74200000000002,0.9998580539215446,,
2024-04-29 23:00:09.927419,156.723,1.2548599999999999,1.25485,156.74200000000002,0.9998708136417344,,
2024-04-29 23:00:10.824046,156.735,1.2548599999999999,1.25485,156.74200000000002,0.9999473719628722,,
2024-04-29 23:00:11.437331,156.721,1.2548650000000001,1.25485,156.74200000000002,0.9998540699947717,,
2024-04-29 23:00:12.088559,156.721,1.2548650000000001,1.25485,156.74200000000002,0.9998540699947717,,
2024-04-29 23:00:12.849530,156.721,1.2548650000000001,1.25485,156.74200000000002,0.9998540699947717,,
2024-04-29 23:00:13.491822,156.721,1.254855,1.25485,156.74200000000002,0.9998620378800652,,
2024-04-29 23:00:14.131096,156.721,1.2548599999999999,1.25485,156.74200000000002,0.9998580539215446,,
2024-04-29 23:00:15.120483,156.72,1.2548599999999999,1.25485,156.74200000000002,0.9998516740614497,,
2024-04-29 23:00:16.033009,156.72250000000003,1.25488,1.25485,156.74200000000002,0.9998516880425599,,
2024-04-29 23:00:16.655345,156.716,1.2549299999999999,1.25485,156.74200000000002,0.9997703843145008,,
2024-04-29 23:00:17.337520,156.716,1.25492,1.25485,156.74200000000002,0.999778351120228,,
2024-04-29 23:00:18.571220,156.721,1.25491,1.25485,156.74200000000002,0.9998182160824197,,
2024-04-29 23:00:19.312243,156.716,1.254905,1.25485,156.74200000000002,0.9997903015668886,,
2024-04-29 23:00:20.131082,156.716,1.254905,1.25485,156.74200000000002,0.9997903015668886,,
2024-04-29 23:00:20.768379,156.716,1.25491,1.25485,156.74200000000002,0.9997863180529252,,
2024-04-29 23:00:21.363752,156.715,1.25491,1.25485,156.74200000000002,0.9997799384470263,,
2024-04-29 23:00:22.090811,156.71,1.25491,1.25485,156.74200000000002,0.9997480404175317,,
2024-04-29 23:00:22.935549,156.712,1.2549,1.25485,156.74200000000002,0.9997687664856498,,
2024-04-29 23:00:23.725436,156.707,1.2549,1.25485,156.74200000000002,0.9997368682019674,,
2024-04-29 23:00:24.345777,156.711,1.2549100000000002,1.25485,156.74200000000002,0.9997544200234306,,
2024-04-29 23:00:24.977089,156.713,1.25491,1.25485,156.74200000000002,0.9997671792352284,,
2024-04-29 23:00:25.778944,156.71050000000002,1.254915,1.25485,156.74200000000002,0.999747246878063,,
2024-04-29 23:00:26.513978,156.711,1.254915,1.25485,156.74200000000002,0.9997504366683031,,
2024-04-29 23:00:27.622018,156.709,1.25495,1.25485,156.74200000000002,0.9997097952660473,,
2024-04-29 23:00:28.233386,156.715,1.2549350000000001,1.25485,156.74200000000002,0.9997600214804414,,
2024-04-29 23:00:28.946485,156.7125,1.25494,1.25485,156.74200000000002,0.999740089548872,,
2024-04-29 23:00:29.808722,156.7145,1.254945,1.25485,156.74200000000002,0.9997488652020116,,
2024-04-29 23:00:30.469958,156.7145,1.25494,1.25485,156.74200000000002,0.999752848455654,,
2024-04-29 23:00:31.147142,156.71699999999998,1.25495,1.25485,156.74200000000002,0.9997608304865013,,
2024-04-29 23:00:31.901126,156.71550000000002,1.25495,1.25485,156.74200000000002,0.9997512613826665,,
2024-04-29 23:00:33.375183,156.7135,1.2549350000000001,1.25485,156.74200000000002,0.9997504522622286,,
2024-04-29 23:00:34.064374,156.71699999999998,1.25494,1.25485,156.74200000000002,0.9997687970891317,,
2024-04-29 23:00:34.720584,156.719,1.25494,1.25485,156.74200000000002,0.9997815559959138,,
2024-04-29 23:00:35.426701,156.7145,1.25494,1.25485,156.74200000000002,0.999752848455654,,
2024-04-29 23:00:36.185690,156.7145,1.25495,1.25485,156.74200000000002,0.9997448819801095,,
2024-04-29 23:00:37.168040,156.7145,1.25494,1.25485,156.74200000000002,0.999752848455654,,
2024-04-29 23:00:37.945959,156.7145,1.2549,1.25485,156.74200000000002,0.999784715627491,,
2024-04-29 23:00:38.580262,156.716,1.25495,1.25485,156.74200000000002,0.9997544510839447,,
2024-04-29 23:00:39.211574,156.7135,1.25494,1.25485,156.74200000000002,0.999746469002263,,
2024-04-29 23:00:40.212897,156.71699999999998,1.25487,1.25485,156.74200000000002,0.9998245668627308,,
2024-04-29 23:00:40.854181,156.7135,1.25487,1.25485,156.74200000000002,0.9998022375303419,,
2024-04-29 23:00:41.914352,156.71699999999998,1.2549350000000001,1.25485,156.74200000000002,0.9997727804380584,,
2024-04-29 23:00:42.626441,156.7125,1.25489,1.25485,156.74200000000002,0.9997799233227305,,
2024-04-29 23:00:43.347512,156.714,1.25491,1.25485,156.74200000000002,0.9997735588411273,,
2024-04-29 23:00:43.998803,156.714,1.25491,1.25485,156.74200000000002,0.9997735588411273,,
2024-04-29 23:00:44.651026,156.716,1.25491,1.25485,156.74200000000002,0.9997863180529252,,
2024-04-29 23:00:45.306273,156.714,1.25491,1.25485,156.74200000000002,0.9997735588411273,,
2024-04-29 23:00:46.166011,156.71800000000002,1.25491,1.25485,156.74200000000002,0.9997990772647232,,
2024-04-29 23:00:46.819228,156.72199999999998,1.25491,1.25485,156.74200000000002,0.9998245956883185,,
2024-04-29 23:00:47.458517,156.7215,1.254905,1.25485,156.74200000000002,0.9998253895391354,,
2024-04-29 23:00:48.123738,156.7215,1.2549000000000001,1.25485,156.74200000000002,0.9998293732246463,,
2024-04-29 23:00:48.772005,156.72199999999998,1.2549000000000001,1.25485,156.74200000000002,0.9998325630530144,,
2024-04-29 23:00:49.590814,156.727,1.25491,1.25485,156.74200000000002,0.9998564937178132,,
2024-04-29 23:00:50.298936,156.7285,1.25491,1.25485,156.74200000000002,0.9998660631266614,,
2024-04-29 23:00:50.978104,156.729,1.25491,1.25485,156.74200000000002,0.999869252929611,,
2024-04-29 23:00:52.034280,156.729,1.25491,1.25485,156.74200000000002,0.999869252929611,,
2024-04-29 23:00:52.958839,156.726,1.255,1.25485,156.74200000000002,0.9997784117132927,,
2024-04-29 23:00:53.692890,156.728,1.254905,1.25485,156.74200000000002,0.9998668571426997,,
2024-04-29 23:00:54.342106,156.728,1.254915,1.25485,156.74200000000002,0.9998588895364703,,
2024-04-29 23:00:54.974416,156.728,1.254915,1.25485,156.74200000000002,0.9998588895364703,,
2024-04-29 23:00:55.675540,156.729,1.254915,1.25485,156.74200000000002,0.9998652691169508,,
2024-04-29 23:00:56.697807,156.728,1.2549000000000001,1.25485,156.74200000000002,0.9998708409934333,,
2024-04-29 23:00:57.340124,156.728,1.2549000000000001,1.25485,156.74200000000002,0.9998708409934333,,
2024-04-29 23:00:58.007308,156.728,1.2549000000000001,1.25485,156.74200000000002,0.9998708409934333,,
2024-04-29 23:00:58.913880,156.724,1.25491,1.25485,156.74200000000002,0.9998373549001164,,
2024-04-29 23:00:59.555165,156.72449999999998,1.25491,1.25485,156.74200000000002,0.9998405447030657,,
2024-04-29 23:01:00.186492,156.724,1.25491,1.25485,156.74200000000002,0.9998373549001164,,
2024-04-29 23:01:00.933478,156.72449999999998,1.25491,1.25485,156.74200000000002,0.9998405447030657,,
2024-04-29 23:01:01.625628,156.723,1.2549000000000001,1.25485,156.74200000000002,0.999838942709751,,
2024-04-29 23:01:02.307803,156.724,1.2549000000000001,1.25485,156.74200000000002,0.9998453223664874,,
2024-04-29 23:01:03.378943,156.723,1.254885,1.25485,156.74200000000002,0.9998508940711432,,
2024-04-29 23:01:04.237642,156.724,1.25488,1.25485,156.74200000000002,0.9998612576801807,,
2024-04-29 23:01:04.899870,156.723,1.25488,1.25485,156.74200000000002,0.9998548779217667,,
2024-04-29 23:01:05.734674,156.726,1.25487,1.25485,156.74200000000002,0.999881985146017,,
2024-04-29 23:01:06.427784,156.726,1.25489,1.25485,156.74200000000002,0.9998660493749908,,
2024-04-29 23:01:07.107964,156.726,1.25489,1.25485,156.74200000000002,0.9998660493749908,,
2024-04-29 23:01:07.784156,156.727,1.25488,1.25485,156.74200000000002,0.9998803969554229,,
2024-04-29 23:01:08.551105,156.732,1.2548,1.25485,156.74200000000002,0.9999760453360009,,
2024-04-29 23:01:09.214366,156.73399999999998,1.2548,1.25485,156.74200000000002,0.9999888056663142,,
2024-04-29 23:01:09.871574,156.7345,1.2548,1.25485,156.74200000000002,0.9999919957488927,,
2024-04-29 23:01:10.963659,156.735,1.25487,1.25485,156.74200000000002,0.9999394034293034,,
2024-04-29 23:01:11.599961,156.73399999999998,1.25487,1.25485,156.74200000000002,0.9999330236200492,,
2024-04-29 23:01:12.264175,156.734,1.2548599999999999,1.25485,156.74200000000002,0.9999409921027773,,
2024-04-29 23:01:12.900474,156.736,1.25485,1.25485,156.74200000000002,0.9999617205343811,,
2024-04-29 23:01:13.544750,156.73000000000002,1.25485,1.25485,156.74200000000002,0.9999234410687627,,
2024-04-29 23:01:14.154125,156.7355,1.25485,1.25485,156.74200000000002,0.9999585305789129,,
2024-04-29 23:01:14.763490,156.7355,1.25485,1.25485,156.74200000000002,0.9999585305789129,,
2024-04-29 23:01:15.611223,156.73450000000003,1.25485,1.25485,156.74200000000002,0.9999521506679767,,
2024-04-29 23:01:16.264477,156.736,1.25485,1.25485,156.74200000000002,0.9999617205343811,,
2024-04-29 23:01:16.921719,156.735,1.25485,1.25485,156.74200000000002,0.9999553406234448,,
2024-04-29 23:01:17.677696,156.736,1.2548300000000001,1.25485,156.74200000000002,0.9999776583382355,,
2024-04-29 23:01:18.484573,156.737,1.2548300000000001,1.25485,156.74200000000002,0.9999840383508577,,
2024-04-29 23:01:19.217578,156.743,1.254775,1.25485,156.74200000000002,1.0000661519644864,,
2024-04-29 23:01:19.862873,156.74599999999998,1.254765,1.25485,156.74200000000002,1.0000932631408703,,
2024-04-29 23:01:20.780399,156.74599999999998,1.25477,1.25485,156.74200000000002,1.00008927797521,,
2024-04-29 23:01:21.512440,156.745,1.254765,1.25485,156.74200000000002,1.0000868827977476,,
2024-04-29 23:01:22.378126,156.744,1.25476,1.25485,156.74200000000002,1.000084487601196,,
2024-04-29 23:01:23.044343,156.744,1.25476,1.25485,156.74200000000002,1.000084487601196,,
2024-04-29 23:01:23.772396,156.745,1.2549,1.25485,156.74200000000002,0.9999792951579534,,
2024-04-29 23:01:24.672987,156.745,1.25476,1.25485,156.74200000000002,1.0000908679697436,,
2024-04-29 23:01:25.334219,156.744,1.25476,1.25485,156.74200000000002,1.000084487601196,,
2024-04-29 23:01:26.190927,156.745,1.25475,1.25485,156.74200000000002,1.0000988384090181,,
2024-04-29 23:01:26.862133,156.74599999999998,1.25475,1.25485,156.74200000000002,1.0001052188284154,,
